%% LaTeX2e file `comparedef.txt'
%% generated by the `filecontents' environment
%% from source `paper' on 2020/05/06.
%%
z   n   pFA pFB
10  FP   98.16   86.16
10  AdvReg   87.48   83.66
10  DP   92.80   85.11
10  Gecko   90.49   83.52
20  {}  0   0
20  FP   97.86   80.34
20  AdvReg   73.97  71.02
20  DP   84.76  79.27
20  Gecko   76.79  73.5
30  {}  0   0
30  FP   99.58  88.95
30  AdvReg   89.09  85.19
30  DP   90.46  84.91
30  Gecko   93.45  85.8
